3948, 2024-04-28 21:15:27.910196
3948, 2024-04-27 21:14:45.524898
4002, 2024-04-26 21:15:07.360752
4014, 2024-04-25 21:18:10.126998
4116, 2024-04-24 21:16:58.943524
4098, 2024-04-23 21:15:10.190387
4098, 2024-04-22 21:14:58.609117
4128, 2024-04-21 21:14:58.106270
4140, 2024-04-20 21:14:56.190054
4182, 2024-04-19 21:15:31.341661
4224, 2024-04-18 21:15:05.401544
4266, 2024-04-17 21:16:37.134875
4308, 2024-04-16 21:15:59.831311
4308, 2024-04-15 21:17:02.738576
4248, 2024-04-14 23:28:12.839257
4314, 2024-04-13 21:14:03.099078
4422, 2024-04-12 21:14:53.955701
4464, 2024-04-11 21:16:13.287142
4488, 2024-04-10 21:15:50.348976
4464, 2024-04-09 21:16:09.095665
4488, 2024-04-08 21:15:02.691752
4524, 2024-04-07 21:15:22.653440
4464, 2024-04-06 21:15:56.088224
4500, 2024-04-05 21:15:02.605616
4590, 2024-04-04 21:14:54.914286
4602, 2024-04-03 21:15:30.166994
4674, 2024-04-02 21:09:07.427128
4686, 2024-04-01 21:09:07.427128
