2820, 2024-10-14 21:19:32.635453
2868, 2024-10-13 21:19:37.344934
2892, 2024-10-12 21:20:43.680247
2892, 2024-10-11 21:22:50.015045
2934, 2024-10-10 21:20:58.565753
2970, 2024-10-09 21:19:18.805251
2988, 2024-10-08 21:20:56.620865
2868, 2024-10-07 21:20:00.721743
2868, 2024-10-06 21:18:18.430711
2880, 2024-10-05 21:19:06.791248
2892, 2024-10-04 21:19:23.747120
2910, 2024-10-03 21:19:23.122301
2934, 2024-10-02 21:21:59.782533
2874, 2024-10-01 21:20:39.536067
2892, 2024-09-30 21:20:03.035721
2832, 2024-09-29 21:18:22.762180
2832, 2024-09-28 21:19:02.279877
2832, 2024-09-27 21:19:18.181365
2814, 2024-09-26 21:19:05.497898
2838, 2024-09-25 21:20:22.978350
2856, 2024-09-24 21:19:12.560604
2796, 2024-09-23 21:19:23.090530
2814, 2024-09-22 21:18:10.396672
2826, 2024-09-21 21:17:48.523695
2928, 2024-09-20 21:19:07.559547
2868, 2024-09-19 21:19:02.767215
2880, 2024-09-18 21:18:53.958944
2838, 2024-09-17 21:19:05.090659
2844, 2024-09-15 21:19:14.743963
2856, 2024-09-14 21:18:04.987373
2826, 2024-09-13 21:19:16.794443
2862, 2024-09-12 21:18:48.747830
2892, 2024-09-11 21:19:04.254891
2844, 2024-09-10 21:18:56.763672
2736, 2024-09-09 21:18:47.828089
2736, 2024-09-08 21:18:12.597792
2766, 2024-09-07 21:19:47.070422
2760, 2024-09-06 21:19:49.857585
2784, 2024-09-05 21:18:29.495198
2784, 2024-09-04 21:18:49.928379
2784, 2024-09-03 21:19:40.318056
2784, 2024-09-02 21:18:01.403404
2808, 2024-09-01 21:17:44.251226
2820, 2024-08-31 21:18:31.464676
2862, 2024-08-30 21:19:49.473887
2892, 2024-08-29 21:19:06.973019
2904, 2024-08-28 21:20:09.412139
2952, 2024-08-27 21:17:54.857144
2952, 2024-08-26 21:18:15.061243
2964, 2024-08-25 21:17:24.566994
2976, 2024-08-24 21:16:56.946010
3024, 2024-08-23 21:17:51.508356
3036, 2024-08-22 21:20:06.049069
3093, 2024-08-21 21:18:32.281447
2997, 2024-08-20 21:19:32.187702
3021, 2024-08-19 21:20:20.585199
3081, 2024-08-18 21:16:37.100071
3081, 2024-08-17 21:16:40.407746
3033, 2024-08-16 21:18:20.227471
3057, 2024-08-15 21:19:25.371865
3087, 2024-08-14 21:18:04.920949
3129, 2024-08-13 21:18:25.650870
3171, 2024-08-12 21:19:53.730731
3123, 2024-08-11 21:19:29.170821
3147, 2024-08-10 21:18:38.805711
3147, 2024-08-09 21:18:05.012137
3183, 2024-08-08 21:18:13.995656
3153, 2024-08-07 21:19:49.394903
3123, 2024-08-06 21:18:06.934580
3183, 2024-08-05 21:20:34.385441
3195, 2024-08-04 21:18:16.917133
3225, 2024-08-03 21:17:34.192247
3249, 2024-08-02 21:18:45.808865
3291, 2024-08-02 01:10:09.277656
3327, 2024-07-31 21:18:56.691001
3309, 2024-07-30 21:17:56.349823
3273, 2024-07-29 21:20:06.085557
3324, 2024-07-28 21:18:31.961774
3354, 2024-07-27 21:16:33.162912
3396, 2024-07-26 21:18:03.178289
3426, 2024-07-25 21:17:51.063438
3438, 2024-07-24 21:18:23.946194
3468, 2024-07-23 21:20:20.028012
3498, 2024-07-22 21:18:07.375914
3438, 2024-07-21 21:16:30.395084
3462, 2024-07-20 21:16:50.920955
3534, 2024-07-19 21:17:17.583192
3528, 2024-07-18 21:17:34.010517
3528, 2024-07-17 21:18:13.442239
3600, 2024-07-16 21:18:41.348412
3624, 2024-07-15 21:18:37.236825
3684, 2024-07-14 21:16:56.466538
3726, 2024-07-13 21:17:27.572283
3714, 2024-07-12 21:19:05.144405
3744, 2024-07-11 21:19:46.578256
3762, 2024-07-10 21:17:44.528712
3774, 2024-07-09 21:19:17.134059
3822, 2024-07-08 21:18:44.035384
3762, 2024-07-07 21:18:34.400127
3762, 2024-07-06 21:18:29.661174
3702, 2024-07-05 21:17:46.751783
3732, 2024-07-04 21:17:29.390885
3732, 2024-07-03 21:18:13.497231
3780, 2024-07-02 21:17:47.940647
3750, 2024-07-01 21:18:01.404321
3816, 2024-06-30 21:18:41.042631
3924, 2024-06-29 21:17:15.322700
4014, 2024-06-28 21:19:07.857682
3966, 2024-06-27 21:17:17.734176
3876, 2024-06-26 21:19:11.641533
3936, 2024-06-25 21:17:39.778898
3978, 2024-06-24 21:17:33.571401
